2.457090208286653255e+00 -8.439949169769533910e-06 2.197801053241796865e+00 -4.381814051157562062e-06 2.791763804146088823e+00
2.457188409406044549e+00 -8.436970574621227570e-06 2.197980942604285559e+00 -4.372389412310440093e-06 2.791607579945908579e+00
2.457286610525435844e+00 -8.433535185758955777e-06 2.198161113129017075e+00 -4.363511834526434541e-06 2.791454770231484250e+00
2.457384811644826694e+00 -8.429749868810176849e-06 2.198341644293952069e+00 -4.355197233962826431e-06 2.791305487164269739e+00
2.457483012764217989e+00 -8.425739679296384566e-06 2.198522575387454658e+00 -4.347475623944774270e-06 2.791159877907295694e+00
2.457581213883609283e+00 -8.421643997280625626e-06 2.198703889225217090e+00 -4.340388386481208727e-06 2.791018122267717061e+00
2.457679415003000578e+00 -8.417613344136043452e-06 2.198885500219339928e+00 -4.333985998528078198e-06 2.790880426265418102e+00
2.457777616122391429e+00 -8.413803698203992099e-06 2.199067246942971732e+00 -4.328327577240997925e-06 2.790747012813346917e+00
2.457875817241782723e+00 -8.410372402067878284e-06 2.199248889477824598e+00 -4.323477241996442899e-06 2.790618110389472051e+00
2.457974018361174018e+00 -8.407470431848196313e-06 2.199430111834744128e+00 -4.319501840654993430e-06 2.790493941156099389e+00
2.458072219480565312e+00 -8.405238759223720990e-06 2.199610530318466317e+00 -4.316467766329878941e-06 2.790374709397537067e+00
2.458170420599956163e+00 -8.403802439715946093e-06 2.199789707673507788e+00 -4.314438228902872652e-06 2.790260592285898955e+00
2.458268621719347458e+00 -8.403266974710277282e-06 2.199967170824513651e+00 -4.313468707550782710e-06 2.790151730918676520e+00
2.458366822838738752e+00 -8.403714218729874119e-06 2.200142431918860275e+00 -4.313605586503399536e-06 2.790048220776177423e+00
2.458465023958130047e+00 -8.405200560446246527e-06 2.200315010929288384e+00 -4.314880243327934295e-06 2.789950105391995727e+00
2.458563225077520897e+00 -8.407755331063526683e-06 2.200484457507787539e+00 -4.317308594181668013e-06 2.789857372055220885e+00
2.458661426196912192e+00 -8.411378985329065472e-06 2.200650372976414637e+00 -4.320892003306653351e-06 2.789769948966981161e+00
2.458759627316303487e+00 -8.416046057391213253e-06 2.200812431433824656e+00 -4.325615918787661940e-06 2.789687706175433490e+00
2.458857828435694337e+00 -8.421705842920346186e-06 2.200970398083062385e+00 -4.331451236794237047e-06 2.789610460556766203e+00
2.458956029555085632e+00 -8.428285582340322435e-06 2.201124143623022889e+00 -4.338353392085991800e-06 2.789537981641182718e+00
2.459054230674476926e+00 -8.435695008301991038e-06 2.201273652973699146e+00 -4.346265086496714503e-06 2.789469999171251935e+00
2.459152431793868221e+00 -8.443828392046270892e-06 2.201419029516272552e+00 -4.355118107923772186e-06 2.789406212392571138e+00
2.459250632913259071e+00 -8.452570227746036835e-06 2.201560494703899806e+00 -4.364836968306917697e-06 2.789346300202571793e+00
2.459348834032650366e+00 -8.461799325232277624e-06 2.201698381593742759e+00 -4.375342086859745905e-06 2.789289931580047455e+00
2.459447035152041661e+00 -8.471393584841280244e-06 2.201833124340710324e+00 -4.386552063806448132e-06 2.789236776583348565e+00
2.459545236271432955e+00 -8.481233862767112441e-06 2.201965244513163888e+00 -4.398388682602671906e-06 2.789186515884013673e+00
2.459643437390823806e+00 -8.491208063787780702e-06 2.202095332342867806e+00 -4.410776909935520962e-06 2.789138848553728511e+00
2.459741638510215100e+00 -8.501213869749335572e-06 2.202224025103298288e+00 -4.423647169460309669e-06 2.789093499269605481e+00
2.459839839629606395e+00 -8.511159876434248872e-06 2.202351984794206796e+00 -4.436941253516124561e-06 2.789050222613603580e+00
2.459938040748997690e+00 -8.520967185177141801e-06 2.202479875126523989e+00 -4.450609139894368127e-06 2.789008806221585424e+00
2.460036241868388540e+00 -8.530570539733162150e-06 2.202608339546991534e+00 -4.464610810828162357e-06 2.788969071321599991e+00
2.460134442987779835e+00 -8.539918098904308863e-06 2.202737981743089879e+00 -4.478915343497646973e-06 2.788930872114399939e+00
2.460232644107171129e+00 -8.548969162802677602e-06 2.202869348035643604e+00 -4.493500910029979423e-06 2.788894091955675947e+00
2.460330845226561980e+00 -8.557693945476785302e-06 2.203002912971121052e+00 -4.508353413257282227e-06 2.788858635485006232e+00
2.460429046345953275e+00 -8.566070846427464858e-06 2.203139069562936925e+00 -4.523463303485186771e-06 2.788824421368737205e+00
2.460527247465344569e+00 -8.574084404244786128e-06 2.203278123003618916e+00 -4.538826487987535074e-06 2.788791374472558537e+00
2.460625448584735864e+00 -8.581723250244976953e-06 2.203420289014396793e+00 -4.554437055048765615e-06 2.788759416297339477e+00
2.460723649704126714e+00 -8.588977379986317828e-06 2.203565696826358611e+00 -4.570288638205965981e-06 2.788728455717426336e+00
2.460821850823518009e+00 -8.595835879532387480e-06 2.203714395187474917e+00 -4.586368049785960466e-06 2.788698380886842187e+00
2.460920051942909303e+00 -8.602286243331036530e-06 2.203866361836994692e+00 -4.602655735652660951e-06 2.788669051149854639e+00
2.461018253062300598e+00 -8.608312555224983953e-06 2.204021515861759539e+00 -4.619123046722961590e-06 2.788640290996477145e+00
2.461116454181691449e+00 -8.613894806330790743e-06 2.204179732205078235e+00 -4.635731784219387919e-06 2.788611886341962887e+00
2.461214655301082743e+00 -8.619009122412535362e-06 2.204340856585094599e+00 -4.652429652196587995e-06 2.788583582536885430e+00
2.461312856420474038e+00 -8.623627536508138292e-06 2.204504719816259062e+00 -4.669156624004244804e-06 2.788555083239744103e+00
2.461411057539865332e+00 -8.627718898424063809e-06 2.204671151538247997e+00 -4.685840394813567400e-06 2.788526051616778023e+00
2.461509258659256183e+00 -8.631250921098398976e-06 2.204839992194614684e+00 -4.702400019596097991e-06 2.788496115026615207e+00
2.461607459778647478e+00 -8.634191999590257183e-06 2.205011102833547731e+00 -4.718744094134308398e-06 2.788464871437055237e+00
2.461705660898038772e+00 -8.636512347948155366e-06 2.205184372877548871e+00 -4.734776666737161577e-06 2.788431898443674228e+00
2.461803862017430067e+00 -8.638185136078391224e-06 2.205359725134082183e+00 -4.750395873998058960e-06 2.788396764007403661e+00
2.461902063136820917e+00 -8.639189445602823980e-06 2.205537117615983256e+00 -4.765499852510401979e-06 2.788359036006808012e+00
2.462000264256212212e+00 -8.639510042485198937e-06 2.205716542613812337e+00 -4.779989922099048272e-06 2.788318292949827804e+00
2.462098465375603507e+00 -8.639141469757305458e-06 2.205898022584544371e+00 -4.793773314304416999e-06 2.788274134972250629e+00
2.462196666494994357e+00 -8.638086683276924305e-06 2.206081604029598964e+00 -4.806763627129839733e-06 2.788226193678517539e+00
2.462294867614385652e+00 -8.636358870717231184e-06 2.206267349651519716e+00 -4.818886282009771094e-06 2.788174143439697161e+00
2.462393068733776946e+00 -8.633979177830042318e-06 2.206455329944771115e+00 -4.830076250073034316e-06 2.788117711504347618e+00
2.462491269853168241e+00 -8.630976708445814438e-06 2.206645614943504086e+00 -4.840283963858382776e-06 2.788056685476961061e+00
2.462589470972559091e+00 -8.627386705484241247e-06 2.206838265684174960e+00 -4.849474407819798216e-06 2.787990918186072697e+00
2.462687672091950386e+00 -8.623249186712200753e-06 2.207033325967777238e+00 -4.857629392063245177e-06 2.787920331409442731e+00
2.462785873211341681e+00 -8.618609172117430717e-06 2.207230816310258081e+00 -4.864748007094021887e-06 2.787844916997223699e+00
2.462884074330732975e+00 -8.613513045929721557e-06 2.207430728913152063e+00 -4.870845259574707597e-06 2.787764736547822864e+00
2.462982275450123826e+00 -8.608006510257837363e-06 2.207633025542967253e+00 -4.875950708083109930e-06 2.787679919927421146e+00
2.463080476569515120e+00 -8.602131629231735133e-06 2.207837637869093150e+00 -4.880106644122861326e-06 2.787590660601392489e+00
2.463178677688906415e+00 -8.595923873144784011e-06 2.208044469530916487e+00 -4.883367182628717273e-06 2.787497210975945272e+00
2.463276878808297710e+00 -8.589412800574791618e-06 2.208253400221506624e+00 -4.885797807219205424e-06 2.787399875710859565e+00
2.463375079927688560e+00 -8.582620921515626833e-06 2.208464290483361570e+00 -4.887474005954572931e-06 2.787299003592381474e+00
2.463473281047079855e+00 -8.575563242629868910e-06 2.208676987955090265e+00 -4.888477633357979357e-06 2.787194979416239171e+00
2.463571482166471149e+00 -8.568246812501456589e-06 2.208891333900939280e+00 -4.888896000920794904e-06 2.787088214427786870e+00
2.463669683285862444e+00 -8.560669584767310880e-06 2.209107170748164428e+00 -4.888819603365845978e-06 2.786979138220882390e+00
2.463767884405253294e+00 -8.552821554985712282e-06 2.209324349754516970e+00 -4.888338935415958986e-06 2.786868189470340873e+00
2.463866085524644589e+00 -8.544686352252028883e-06 2.209542737061365614e+00 -4.887543582299258560e-06 2.786755807263756157e+00
2.463964286644035884e+00 -8.536244422430172563e-06 2.209762217854779998e+00 -4.886521310254465789e-06 2.786642425349289631e+00
2.464062487763426734e+00 -8.527475756636704318e-06 2.209982698643278454e+00 -4.885358066530898213e-06 2.786528466073302290e+00
2.464160688882818029e+00 -8.518361028109211475e-06 2.210204107942278284e+00 -4.884136615146417171e-06 2.786414334592779873e+00
2.464258890002209323e+00 -8.508883865943062119e-06 2.210426394637280634e+00 -4.882934263150673360e-06 2.786300413371587403e+00
2.464357091121600618e+00 -8.499031991959782317e-06 2.210649523448420695e+00 -4.881823315372457728e-06 2.786187056099675985e+00
2.464455292240991469e+00 -8.488800631312187761e-06 2.210873468812720066e+00 -4.880869710177648813e-06 2.786074582512807485e+00
2.464553493360382763e+00 -8.478194786221138202e-06 2.211098207330868703e+00 -4.880133474216563627e-06 2.785963277873475086e+00
2.464651694479774058e+00 -8.467231737085967325e-06 2.211323709358036016e+00 -4.879665539192501456e-06 2.785853392714523480e+00
2.464749895599165352e+00 -8.455939450868754648e-06 2.211549930172061806e+00 -4.879511379840550944e-06 2.785745143430501614e+00
2.464848096718556203e+00 -8.444358172710053623e-06 2.211776801875268816e+00 -4.879710104432888329e-06 2.785638712845864617e+00
2.464946297837947498e+00 -8.432538152192137204e-06 2.212004225585606498e+00 -4.880291726294672117e-06 2.785534248453578776e+00
2.465044498957338792e+00 -8.420541007581050508e-06 2.212232063486041511e+00 -4.881279437540797517e-06 2.785431861835138356e+00
2.465142700076730087e+00 -8.408439953200286254e-06 2.212460133209880997e+00 -4.882687790086492896e-06 2.785331628966394746e+00
2.465240901196120937e+00 -8.396316843573004007e-06 2.212688203975781143e+00 -4.884523150394670665e-06 2.785233590822758565e+00
2.465339102315512232e+00 -8.384258762816898525e-06 2.212915994911588857e+00 -4.886784154223278165e-06 2.785137755429714090e+00
2.465437303434903527e+00 -8.372356433028471656e-06 2.213143178898192787e+00 -4.889462161372648552e-06 2.785044100182202165e+00
2.465535504554294821e+00 -8.360699894183198921e-06 2.213369388849930175e+00 -4.892541710432851687e-06 2.784952574443419149e+00
2.465633705673685672e+00 -8.349377822014503181e-06 2.213594224841510361e+00 -4.896002792520448565e-06 2.784863100978936856e+00
2.465731906793076966e+00 -8.338476163771701977e-06 2.213817264277833985e+00 -4.899819487036438659e-06 2.784775577119110501e+00
2.465830107912468261e+00 -8.328074727614875883e-06 2.214038073505999460e+00 -4.903962690150365233e-06 2.784689878549524433e+00
2.465928309031859111e+00 -8.318245818372815847e-06 2.214256220872304226e+00 -4.908397386316210032e-06 2.784605863378857737e+00
2.466026510151250406e+00 -8.309051509058917873e-06 2.214471291219768823e+00 -4.913086286251200363e-06 2.784523375024106961e+00
2.466124711270641701e+00 -8.300541367134428583e-06 2.214682900656068654e+00 -4.917993010167265311e-06 2.784442244799302024e+00
2.466222912390032995e+00 -8.292752227134769782e-06 2.214890710429921583e+00 -4.923083452013088390e-06 2.784362295095061057e+00
2.466321113509423846e+00 -8.285710009658941999e-06 2.215094439052133879e+00 -4.928325779474107549e-06 2.784283341986707683e+00
2.466419314628815140e+00 -8.279429493995849043e-06 2.215293872235950978e+00 -4.933692252961918712e-06 2.784205198147748028e+00
2.466517515748206435e+00 -8.273914318124298006e-06 2.215488870374453967e+00 -4.939158770866924897e-06 2.784127677794844047e+00
2.466615716867597730e+00 -8.269157433460350148e-06 2.215679373261068896e+00 -4.944703960063634440e-06 2.784050602190931922e+00
2.466713917986988580e+00 -8.265141559604671784e-06 2.215865401615406682e+00 -4.950313723384169862e-06 2.783973802214714688e+00
2.466812119106379875e+00 -8.261841685452964157e-06 2.216047055128014698e+00 -4.955980784870916978e-06 2.783897119474674664e+00
2.466910320225771169e+00 -8.259227570306393318e-06 2.216224505872906647e+00 -4.961702870787121356e-06 2.783820406278937121e+00
2.467008521345162464e+00 -8.257264653366291896e-06 2.216397989276026159e+00 -4.967483619111590087e-06 2.783743524178553308e+00
2.467106722464553314e+00 -8.255916782218264416e-06 2.216567793214016646e+00 -4.973325758328428492e-06 2.783666344571519069e+00
2.467204923583944609e+00 -8.255146667579538189e-06 2.216734244372053908e+00 -4.979235200153198093e-06 2.783588750462518746e+00
2.467303124703335904e+00 -8.254917020167340524e-06 2.216897693891094256e+00 -4.985215582564705983e-06 2.783510636449289422e+00
2.467401325822727198e+00 -8.255191460193600506e-06 2.217058501573732965e+00 -4.991269179299706593e-06 2.783431908109889719e+00
2.467499526942118049e+00 -8.255937700596405193e-06 2.217217020690009477e+00 -4.997395535610849038e-06 2.783352479352750208e+00
2.467597728061509343e+00 -8.257127092292648740e-06 2.217373582934387244e+00 -5.003586466045817360e-06 2.783272267175434855e+00
2.467695929180900638e+00 -8.258735306299058720e-06 2.217528483830712993e+00 -5.009826509194681421e-06 2.783191187623457186e+00
2.467794130300291489e+00 -8.260741878984845243e-06 2.217681971638680860e+00 -5.016090653953142464e-06 2.783109152923893159e+00
2.467892331419682783e+00 -8.263129529950674623e-06 2.217834239020636034e+00 -5.022343430027831346e-06 2.783026070068590485e+00
2.467990532539074078e+00 -8.265884844149695709e-06 2.217985417606891829e+00 -5.028537543694255874e-06 2.782941840537339839e+00
2.468088733658465372e+00 -8.268998726634890772e-06 2.218135576037059575e+00 -5.034614787291502580e-06 2.782856358546370146e+00
2.468186934777856223e+00 -8.272465493064373732e-06 2.218284721624332434e+00 -5.040506948716938496e-06 2.782769509592522006e+00
2.468285135897247518e+00 -8.276281960206688382e-06 2.218432805635360605e+00 -5.046138085162965581e-06 2.782681169013745404e+00
2.468383337016638812e+00 -8.280446763819782063e-06 2.218579731449102255e+00 -5.051426796853775159e-06 2.782591201733502828e+00
2.468481538136030107e+00 -8.284957857540575787e-06 2.218725364292361668e+00 -5.056287591287400573e-06 2.782499465790666537e+00
2.468579739255420957e+00 -8.289814331874367781e-06 2.218869542853872723e+00 -5.060635430709226057e-06 2.782405816711017277e+00
2.468677940374812252e+00 -8.295013685710728168e-06 2.219012092919342649e+00 -5.064385732111986727e-06 2.782310112431362725e+00
2.468776141494203547e+00 -8.300553190565551631e-06 2.219152841716962143e+00 -5.067460733698680997e-06 2.782212217918514252e+00
2.468874342613594841e+00 -8.306429435833706520e-06 2.219291631811310506e+00 -5.069795406598132104e-06 2.782112008044848039e+00
2.468972543732985692e+00 -8.312636055052280426e-06 2.219428335129634000e+00 -5.071337000117637217e-06 2.782009371653904495e+00
2.469070744852376986e+00 -8.319164180647931062e-06 2.219562865085073611e+00 -5.072049589216476306e-06 2.781904217091816012e+00
2.469168945971768281e+00 -8.326001307068509050e-06 2.219695185935184334e+00 -5.071915438747964799e-06 2.781796478011664853e+00
2.469267147091159575e+00 -8.333131745530408807e-06 2.219825319965514687e+00 -5.070935912954155356e-06 2.781686120314946997e+00
2.469365348210550426e+00 -8.340535714523866773e-06 2.219953351629861515e+00 -5.069131475465837866e-06 2.781573145582158624e+00
2.469463549329941721e+00 -8.348190021933987737e-06 2.220079428791843945e+00 -5.066545327281346545e-06 2.781457592179658267e+00
2.469561750449333015e+00 -8.356068747161771171e-06 2.220203760487522437e+00 -5.063239314040401950e-06 2.781339535228135595e+00
2.469659951568723866e+00 -8.364141876882058568e-06 2.220326611510930803e+00 -5.059293471276760101e-06 2.781219085721722273e+00
2.469758152688115160e+00 -8.372374395548831671e-06 2.220448294984518789e+00 -5.054802386439405382e-06 2.781096389944945013e+00
